Id,Weekly_Sales
28_40_2013-07-19,38263.492
28_40_2013-07-26,38267.566
28_41_2012-11-02,1573.5736
28_41_2012-11-09,1873.1495
28_41_2012-11-16,1673.5605
28_41_2012-11-23,1738.2312
28_41_2012-11-30,1422.2639
28_41_2012-12-07,1870.5239
28_41_2012-12-14,2052.838
28_41_2012-12-21,2418.2864
28_41_2012-12-28,1668.8547
28_41_2013-01-04,1912.3661
28_41_2013-01-11,2134.1082
28_41_2013-01-18,2073.6326
28_41_2013-01-25,2129.5173
28_41_2013-02-01,2611.3513
28_41_2013-02-08,1835.1368
28_41_2013-02-15,1731.5983
28_41_2013-02-22,1443.7094
28_41_2013-03-01,1545.7677
28_41_2013-03-08,1841.05
28_41_2013-03-15,1715.1238
28_41_2013-03-22,1480.1732
28_41_2013-03-29,1545.2922
28_41_2013-04-05,2078.0955
28_41_2013-04-12,1318.7169
28_41_2013-04-19,1487.842
28_41_2013-04-26,1383.5889
28_41_2013-05-03,1700.0413
28_41_2013-05-10,1531.7715
28_41_2013-05-17,1542.356
28_41_2013-05-24,1502.401
28_41_2013-05-31,1516.6545
28_41_2013-06-07,1480.604
28_41_2013-06-14,1420.2327
28_41_2013-06-21,1430.5143
28_41_2013-06-28,1350.4396
28_41_2013-07-05,1519.2013
28_41_2013-07-12,1382.451
28_41_2013-07-19,1404.9928
28_41_2013-07-26,1385.2318
28_42_2012-11-02,6644.616
28_42_2012-11-09,5998.623
28_42_2012-11-16,5835.959
28_42_2012-11-23,6679.2725
28_42_2012-11-30,3593.0837
28_42_2012-12-07,4842.6885
28_42_2012-12-14,4932.47
28_42_2012-12-21,5301.2344
28_42_2012-12-28,4086.212
28_42_2013-01-04,5523.0405
28_42_2013-01-11,6175.764
28_42_2013-01-18,5962.527
28_42_2013-01-25,5921.0317
28_42_2013-02-01,6673.688
28_42_2013-02-08,6819.9453
28_42_2013-02-15,5651.2515
28_42_2013-02-22,4973.1577
28_42_2013-03-01,4792.764
28_42_2013-03-08,4454.169
28_42_2013-03-15,4109.081
28_42_2013-03-22,4190.437
28_42_2013-03-29,4110.679
28_42_2013-04-05,4870.121
28_42_2013-04-12,3943.5635
28_42_2013-04-19,4650.0444
28_42_2013-04-26,4175.727
28_42_2013-05-03,4562.0034
28_42_2013-05-10,4337.137
28_42_2013-05-17,4360.6733
28_42_2013-05-24,4264.347
28_42_2013-05-31,4344.072
28_42_2013-06-07,4450.8325
28_42_2013-06-14,4218.7607
28_42_2013-06-21,3925.2375
28_42_2013-06-28,4223.1533
28_42_2013-07-05,4504.6655
28_42_2013-07-12,4254.478
28_42_2013-07-19,4294.716
28_42_2013-07-26,3834.6348
28_44_2012-11-02,4972.34
28_44_2012-11-09,4819.8022
28_44_2012-11-16,4441.3003
28_44_2012-11-23,5569.2305
28_44_2012-11-30,3903.8953
28_44_2012-12-07,4311.2847
28_44_2012-12-14,5080.9404
28_44_2012-12-21,5742.4785
28_44_2012-12-28,3454.1074
28_44_2013-01-04,4530.0303
28_44_2013-01-11,4628.3574
28_44_2013-01-18,4499.947
28_44_2013-01-25,4475.4956
28_44_2013-02-01,5251.9546
28_44_2013-02-08,4688.0
28_44_2013-02-15,4776.5786
28_44_2013-02-22,3571.2324
28_44_2013-03-01,3738.1875
28_44_2013-03-08,3225.1343
28_44_2013-03-15,2955.9724
28_44_2013-03-22,3162.744
28_44_2013-03-29,3173.2056
28_44_2013-04-05,3680.7668
28_44_2013-04-12,2854.4553
28_44_2013-04-19,3070.4268
28_44_2013-04-26,2946.601
28_44_2013-05-03,3196.164
28_44_2013-05-10,3531.745
28_44_2013-05-17,3319.4026
28_44_2013-05-24,3148.7283
28_44_2013-05-31,3087.8557
28_44_2013-06-07,3499.7578
28_44_2013-06-14,3075.0042
28_44_2013-06-21,3005.0764
28_44_2013-06-28,2913.2236
28_44_2013-07-05,3142.9675
28_44_2013-07-12,2957.8726
28_44_2013-07-19,3092.4124
28_44_2013-07-26,2977.5293
28_45_2012-11-02,12.27304
28_45_2012-11-09,51.807938
28_45_2012-12-14,145.21207
28_45_2012-12-21,172.62436
28_45_2013-01-04,412.94806
28_45_2013-01-25,546.5886
28_45_2013-02-08,59.944115
28_46_2012-11-02,19442.1
28_46_2012-11-09,19610.262
28_46_2012-11-16,19102.074
28_46_2012-11-23,20262.225
28_46_2012-11-30,17500.678
28_46_2012-12-07,18215.826
28_46_2012-12-14,18795.812
28_46_2012-12-21,29789.643
28_46_2012-12-28,19292.14
28_46_2013-01-04,17304.535
28_46_2013-01-11,16539.533
28_46_2013-01-18,16593.637
28_46_2013-01-25,16682.473
28_46_2013-02-01,22708.861
28_46_2013-02-08,22283.328
28_46_2013-02-15,20463.525
28_46_2013-02-22,18566.348
28_46_2013-03-01,17433.76
28_46_2013-03-08,17781.8
28_46_2013-03-15,16751.465
28_46_2013-03-22,13187.722
28_46_2013-03-29,13390.675
28_46_2013-04-05,18738.512
28_46_2013-04-12,13778.12
28_46_2013-04-19,16596.682
28_46_2013-04-26,16421.3
28_46_2013-05-03,18153.133
28_46_2013-05-10,16621.047
28_46_2013-05-17,17638.938
28_46_2013-05-24,17203.172
28_46_2013-05-31,17126.42
28_46_2013-06-07,18034.855
28_46_2013-06-14,17348.936
28_46_2013-06-21,16497.37
28_46_2013-06-28,14199.158
28_46_2013-07-05,17268.566
28_46_2013-07-12,15942.297
28_46_2013-07-19,13622.947
28_46_2013-07-26,12640.47
28_47_2013-02-01,292.44305
28_47_2013-04-26,0.0
28_47_2013-05-03,148.2936
28_47_2013-05-17,0.0
28_49_2012-11-02,12543.988
28_49_2012-11-09,10188.52
28_49_2012-11-16,9623.494
28_49_2012-11-23,6462.8657
28_49_2012-11-30,5746.1675
28_49_2012-12-07,5601.24
28_49_2012-12-14,5994.2817
28_49_2012-12-21,6369.279
28_49_2012-12-28,5671.9175
28_49_2013-01-04,8166.1885
28_49_2013-01-11,7714.6
28_49_2013-01-18,7574.589
28_49_2013-01-25,7043.082
28_49_2013-02-01,10321.527
28_49_2013-02-08,10583.633
28_49_2013-02-15,8970.446
28_49_2013-02-22,6447.4785
28_49_2013-03-01,6982.074
28_49_2013-03-08,9671.007
28_49_2013-03-15,6472.623
28_49_2013-03-22,7317.5747
28_49_2013-03-29,5530.95
28_49_2013-04-05,6430.963
28_49_2013-04-12,5040.74
28_49_2013-04-19,5522.7793
28_49_2013-04-26,5592.872
28_49_2013-05-03,5987.483
28_49_2013-05-10,5762.2
28_49_2013-05-17,5616.441
28_49_2013-05-24,5576.266
28_49_2013-05-31,5350.681
28_49_2013-06-07,6020.95
28_49_2013-06-14,5219.373
28_49_2013-06-21,5466.0796
28_49_2013-06-28,5394.4277
28_49_2013-07-05,5700.173
28_49_2013-07-12,5452.501
28_49_2013-07-19,5235.961
28_49_2013-07-26,5565.2866
28_52_2012-11-02,2095.03
28_52_2012-11-09,2080.6187
28_52_2012-11-16,1974.2848
28_52_2012-11-23,2436.3555
28_52_2012-11-30,1752.9623
28_52_2012-12-07,2059.176
28_52_2012-12-14,2071.0652
28_52_2012-12-21,2264.8247
28_52_2012-12-28,1686.0276
28_52_2013-01-04,2294.4006
28_52_2013-01-11,2312.7727
28_52_2013-01-18,2263.6016
28_52_2013-01-25,2203.566
28_52_2013-02-01,2786.9976
28_52_2013-02-08,2057.5747
28_52_2013-02-15,2048.3298
28_52_2013-02-22,1731.4557
28_52_2013-03-01,1682.9293
28_52_2013-03-08,1742.696
28_52_2013-03-15,1666.4875
28_52_2013-03-22,1770.05
28_52_2013-03-29,1830.2333
28_52_2013-04-05,2309.8499
28_52_2013-04-12,1326.5273
28_52_2013-04-19,1714.7888
28_52_2013-04-26,1683.3245
28_52_2013-05-03,1830.8837
28_52_2013-05-10,1872.3868
28_52_2013-05-17,1851.2119
28_52_2013-05-24,1730.1974
28_52_2013-05-31,1848.1327
28_52_2013-06-07,1779.2407
28_52_2013-06-14,1579.4349
28_52_2013-06-21,1641.1934
28_52_2013-06-28,1509.6418
28_52_2013-07-05,1634.6229
28_52_2013-07-12,1476.709
28_52_2013-07-19,1524.0944
28_52_2013-07-26,1684.7826
28_54_2012-11-02,4.35396
28_54_2012-11-09,94.86636
28_54_2012-11-16,15.617921
28_54_2012-11-23,0.0
28_54_2012-11-30,0.0
28_54_2012-12-07,40.841766
28_54_2012-12-14,41.97078
28_54_2012-12-21,238.7326
28_54_2012-12-28,0.0
28_54_2013-01-11,691.8361
28_54_2013-01-25,612.6969
28_54_2013-02-01,909.2493
28_54_2013-02-08,155.14005
28_54_2013-02-15,172.64679
28_54_2013-02-22,0.0
28_54_2013-03-01,0.0
28_54_2013-03-08,0.0
28_54_2013-03-15,0.0
28_54_2013-03-22,0.0
28_54_2013-04-12,0.0
28_54_2013-04-19,0.0
28_54_2013-05-10,0.0
28_54_2013-05-17,0.0
28_54_2013-05-24,0.0
28_54_2013-05-31,0.0
28_54_2013-06-07,0.0
28_54_2013-06-14,0.0
28_54_2013-06-21,0.0
28_54_2013-07-05,0.0
28_54_2013-07-12,0.0
28_54_2013-07-19,0.0
28_55_2012-11-02,7771.131
28_55_2012-11-09,15278.693
28_55_2012-11-16,11306.679
28_55_2012-11-23,18774.896
28_55_2012-11-30,8168.4033
28_55_2012-12-07,8501.803
28_55_2012-12-14,9841.917
28_55_2012-12-21,16248.106
28_55_2012-12-28,10005.088
28_55_2013-01-04,8450.678
28_55_2013-01-11,8129.247
28_55_2013-01-18,7849.6436
28_55_2013-01-25,9006.764
28_55_2013-02-01,11144.072
28_55_2013-02-08,10644.762
28_55_2013-02-15,9386.253
28_55_2013-02-22,7602.841
28_55_2013-03-01,7246.214
28_55_2013-03-08,7254.579
28_55_2013-03-15,6737.9624
28_55_2013-03-22,6757.2847
28_55_2013-03-29,6926.884
28_55_2013-04-05,7678.173
28_55_2013-04-12,6439.9946
28_55_2013-04-19,6626.8506
28_55_2013-04-26,6504.162
28_55_2013-05-03,6875.457
28_55_2013-05-10,6835.465
28_55_2013-05-17,6786.2427
28_55_2013-05-24,6699.719
28_55_2013-05-31,6648.098
28_55_2013-06-07,6616.8535
28_55_2013-06-14,6522.787
28_55_2013-06-21,6577.2495
28_55_2013-06-28,6557.587
28_55_2013-07-05,6759.954
28_55_2013-07-12,6692.5596
28_55_2013-07-19,6990.214
28_55_2013-07-26,7169.418
28_56_2012-11-02,110.16347
28_56_2012-11-09,3061.6824
28_56_2012-11-16,2899.0356
28_56_2012-11-23,2513.5063
28_56_2012-11-30,2905.233
28_56_2012-12-07,3296.989
28_56_2012-12-14,3652.4792
28_56_2012-12-21,3995.233
28_56_2012-12-28,2333.4355
28_56_2013-01-04,3931.2065
28_56_2013-01-11,3956.2808
28_56_2013-01-18,3920.632
28_56_2013-01-25,4029.6235
28_56_2013-02-01,4439.835
28_56_2013-02-08,3637.8735
28_56_2013-02-15,3620.549
28_56_2013-02-22,3038.6902
28_56_2013-03-01,3105.0698
28_56_2013-03-08,2727.3909
28_56_2013-03-15,2675.4768
28_56_2013-03-22,2764.8342
28_56_2013-03-29,2837.5566
28_56_2013-04-05,3371.607
28_56_2013-04-12,2625.3457
28_56_2013-04-19,2794.6052
28_56_2013-04-26,2673.0205
28_56_2013-05-03,2939.9624
28_56_2013-05-10,2869.9878
28_56_2013-05-17,2880.5715
28_56_2013-05-24,2666.2864
28_56_2013-05-31,2831.4802
28_56_2013-06-07,2795.4302
28_56_2013-06-14,2708.1108
28_56_2013-06-21,2743.0645
28_56_2013-06-28,2662.9897
28_56_2013-07-05,2842.0752
28_56_2013-07-12,2696.453
28_56_2013-07-19,2926.5803
28_56_2013-07-26,2905.0054
28_58_2012-11-02,6248.442
28_58_2012-11-09,3532.1838
28_58_2012-11-16,3476.395
28_58_2012-12-14,4254.957
28_58_2012-12-21,4339.1045
28_58_2012-12-28,4130.0127
28_58_2013-01-04,4777.98
28_58_2013-01-11,5148.598
28_58_2013-01-18,4369.96
28_58_2013-01-25,4273.734
28_58_2013-02-01,5176.8506
28_58_2013-02-08,4733.5015
28_58_2013-02-15,3763.233
28_58_2013-02-22,3922.5715
28_58_2013-03-15,3374.2969
28_58_2013-03-22,3879.409
28_58_2013-03-29,3728.4595
28_58_2013-04-05,3760.612
28_58_2013-04-12,3879.922
28_58_2013-04-19,3189.6885
28_58_2013-04-26,3113.202
28_58_2013-05-31,3234.091
28_58_2013-06-07,3144.6077
28_58_2013-06-14,3124.79
28_58_2013-06-21,3735.5137
28_58_2013-06-28,3427.6199
28_58_2013-07-05,3245.5115
28_58_2013-07-12,3097.1233
28_58_2013-07-19,3259.5024
28_58_2013-07-26,3078.0496
28_59_2012-11-02,128.19135
28_59_2012-11-09,589.23175
28_59_2012-11-16,445.49765
28_59_2012-11-23,526.964
28_59_2012-11-30,594.4536
28_59_2012-12-07,854.14746
28_59_2012-12-14,869.9262
28_59_2012-12-21,1230.375
28_59_2012-12-28,691.53094
28_59_2013-01-04,1212.9622
28_59_2013-01-11,1341.3589
28_59_2013-01-18,1224.4528
28_59_2013-01-25,1159.6997
28_59_2013-02-01,1456.2517
28_59_2013-02-08,666.21606
28_59_2013-02-15,708.4806
28_59_2013-02-22,404.63293
28_59_2013-03-01,444.064
28_59_2013-03-08,424.8836
28_59_2013-03-15,342.80524
28_59_2013-03-22,446.3677
28_59_2013-03-29,501.7576
28_59_2013-04-05,983.02673
28_59_2013-04-12,279.8917
28_59_2013-04-19,474.76508
28_59_2013-04-26,379.62286
28_59_2013-05-03,599.9199
28_59_2013-05-10,518.38043
28_59_2013-05-17,528.96484
28_59_2013-05-24,489.01
28_59_2013-05-31,503.26312
28_59_2013-06-07,467.2132
28_59_2013-06-14,408.29236
28_59_2013-06-21,417.12354
28_59_2013-06-28,337.0489
28_59_2013-07-05,507.26114
28_59_2013-07-12,370.5108
28_59_2013-07-19,396.7321
28_59_2013-07-26,375.1577
28_60_2012-11-02,473.2183
28_60_2012-11-09,410.43564
28_60_2012-11-16,311.86707
28_60_2012-11-23,251.73953
28_60_2012-11-30,113.10993
28_60_2012-12-07,329.31433
28_60_2012-12-14,333.84915
28_60_2012-12-21,531.42773
28_60_2012-12-28,249.4675
28_60_2013-01-04,739.30756
28_60_2013-01-11,960.68744
28_60_2013-01-18,839.9978
28_60_2013-01-25,866.9622
28_60_2013-02-01,1179.0236
28_60_2013-02-08,410.17337
28_60_2013-02-15,420.56097
28_60_2013-02-22,114.750175
28_60_2013-03-01,161.81677
28_60_2013-03-08,168.84113
28_60_2013-03-15,52.92283
28_60_2013-03-22,153.63133
28_60_2013-03-29,209.02179
28_60_2013-04-05,700.77924
28_60_2013-04-12,0.0
28_60_2013-04-19,182.02852
28_60_2013-04-26,86.886116
28_60_2013-05-03,310.37854
28_60_2013-05-10,225.64406
28_60_2013-05-17,236.22836
28_60_2013-05-24,196.27332
28_60_2013-05-31,223.73491
28_60_2013-06-07,185.27963
28_60_2013-06-14,115.555885
28_60_2013-06-21,124.38697
28_60_2013-06-28,44.312393
28_60_2013-07-05,214.52469
28_60_2013-07-12,80.628555
28_60_2013-07-19,103.99544
28_60_2013-07-26,82.42111
28_67_2012-11-02,4946.315
28_67_2012-11-09,6418.2847
28_67_2012-11-16,6191.2925
28_67_2012-11-23,5580.456
28_67_2012-11-30,4174.8643
28_67_2012-12-07,5582.527
28_67_2012-12-14,6352.8345
28_67_2012-12-21,7595.8833
28_67_2012-12-28,3827.1843
28_67_2013-01-04,6563.462
28_67_2013-01-11,6707.1094
28_67_2013-01-18,6601.7417
28_67_2013-01-25,6879.51
28_67_2013-02-01,7221.1323
28_67_2013-02-08,9261.394
28_67_2013-02-15,9519.803
28_67_2013-02-22,5105.612
28_67_2013-03-01,5168.587
28_67_2013-03-08,4452.885
28_67_2013-03-15,4540.9663
28_67_2013-03-22,4764.5015
28_67_2013-03-29,4833.364
28_67_2013-04-05,4932.0664
28_67_2013-04-12,4546.1357
28_67_2013-04-19,4456.5376
28_67_2013-04-26,4306.8926
28_67_2013-05-03,5278.89
28_67_2013-05-10,6697.8574
28_67_2013-05-17,5878.444
28_67_2013-05-24,4343.5625
28_67_2013-05-31,4464.6685
28_67_2013-06-07,4996.9517
28_67_2013-06-14,5598.9575
28_67_2013-06-21,5116.865
28_67_2013-06-28,4665.4834
28_67_2013-07-05,4985.7056
28_67_2013-07-12,4785.427
28_67_2013-07-19,4806.212
28_67_2013-07-26,4761.3457
28_71_2012-11-02,4983.978
28_71_2012-11-09,5365.39
28_71_2012-11-16,4988.099
28_71_2012-11-23,7607.99
28_71_2012-11-30,5054.1147
28_71_2012-12-07,4865.4204
28_71_2012-12-14,4933.1406
28_71_2012-12-21,6368.615
28_71_2012-12-28,3870.0186
28_71_2013-01-04,6937.2607
28_71_2013-01-11,6721.79
28_71_2013-01-18,6786.439
28_71_2013-01-25,7126.785
28_71_2013-02-01,9684.788
28_71_2013-02-08,8370.3545
28_71_2013-02-15,7804.0596
28_71_2013-02-22,5858.9463
28_71_2013-03-01,5907.464
28_71_2013-03-08,5713.8574
28_71_2013-03-15,5188.7695
28_71_2013-03-22,4990.679
28_71_2013-03-29,4273.265
28_71_2013-04-05,5612.538
28_71_2013-04-12,4179.542
28_71_2013-04-19,4659.4146
28_71_2013-04-26,5041.18
28_71_2013-05-03,5148.442
28_71_2013-05-10,4745.6367
28_71_2013-05-17,4732.283
28_71_2013-05-24,4792.875
28_71_2013-05-31,4804.6416
28_71_2013-06-07,5045.5825
28_71_2013-06-14,4628.606
28_71_2013-06-21,4735.801
28_71_2013-06-28,5021.3438
28_71_2013-07-05,5302.856
28_71_2013-07-12,4580.6733
28_71_2013-07-19,4890.666
28_71_2013-07-26,4667.0625
28_72_2012-11-02,50499.88
28_72_2012-11-09,50357.027
28_72_2012-11-16,46805.57
28_72_2012-11-23,240332.0
28_72_2012-11-30,54501.535
28_72_2012-12-07,46371.36
28_72_2012-12-14,52931.29
28_72_2012-12-21,84957.18
28_72_2012-12-28,52731.6
28_72_2013-01-04,55911.863
28_72_2013-01-11,52755.703
28_72_2013-01-18,63815.473
28_72_2013-01-25,70127.26
28_72_2013-02-01,93990.22
28_72_2013-02-08,95822.945
28_72_2013-02-15,82728.21
28_72_2013-02-22,80214.19
28_72_2013-03-01,59164.336
28_72_2013-03-08,55388.562
28_72_2013-03-15,46588.918
28_72_2013-03-22,44832.773
28_72_2013-03-29,43744.754
28_72_2013-04-05,56913.727
28_72_2013-04-12,53348.17
28_72_2013-04-19,47519.758
28_72_2013-04-26,43517.445
28_72_2013-05-03,47054.84
28_72_2013-05-10,46948.227
28_72_2013-05-17,46454.94
28_72_2013-05-24,44554.49
28_72_2013-05-31,47437.695
28_72_2013-06-07,49263.047
28_72_2013-06-14,47504.215
28_72_2013-06-21,44173.27
28_72_2013-06-28,42824.484
28_72_2013-07-05,45508.695
28_72_2013-07-12,43939.04
28_72_2013-07-19,42042.35
28_72_2013-07-26,41872.023
28_74_2012-11-02,10244.319
28_74_2012-11-09,12904.033
28_74_2012-11-16,11593.796
28_74_2012-11-23,19556.637
28_74_2012-11-30,8698.679
28_74_2012-12-07,7864.5635
28_74_2012-12-14,7737.109
28_74_2012-12-21,8833.954
28_74_2012-12-28,7467.654
28_74_2013-01-04,13799.922
28_74_2013-01-11,10941.541
28_74_2013-01-18,10568.604
28_74_2013-01-25,10791.622
28_74_2013-02-01,14345.375
28_74_2013-02-08,13716.989
28_74_2013-02-15,12317.242
28_74_2013-02-22,10645.556
28_74_2013-03-01,9504.592
28_74_2013-03-08,9869.866
28_74_2013-03-15,7379.8066
28_74_2013-03-22,7091.551
28_74_2013-03-29,7983.8677
28_74_2013-04-05,9069.545
28_74_2013-04-12,7041.786
28_74_2013-04-19,7506.241
28_74_2013-04-26,7525.805
28_74_2013-05-03,8423.369
28_74_2013-05-10,7705.69
28_74_2013-05-17,7603.028
28_74_2013-05-24,7772.3267
28_74_2013-05-31,7956.6797
28_74_2013-06-07,8099.3696
28_74_2013-06-14,7965.599
28_74_2013-06-21,8001.8867
28_74_2013-06-28,7883.5864
28_74_2013-07-05,8232.274
28_74_2013-07-12,7888.8726
28_74_2013-07-19,7376.798
28_74_2013-07-26,7252.5938
28_79_2012-11-02,43389.82
28_79_2012-11-09,33832.7
28_79_2012-11-16,32424.152
28_79_2012-11-23,38783.875
28_79_2012-11-30,36034.938
28_79_2012-12-07,34943.87
28_79_2012-12-14,34764.027
28_79_2012-12-21,36655.188
28_79_2012-12-28,34332.75
28_79_2013-01-04,45283.816
28_79_2013-01-11,42715.586
28_79_2013-01-18,43169.062
28_79_2013-01-25,42912.465
28_79_2013-02-01,53555.69
28_79_2013-02-08,38937.31
28_79_2013-02-15,35098.973
28_79_2013-02-22,32217.463
28_79_2013-03-01,32194.244
28_79_2013-03-08,30926.85
28_79_2013-03-15,29220.893
28_79_2013-03-22,29435.408
28_79_2013-03-29,29326.383
28_79_2013-04-05,32743.486
28_79_2013-04-12,29131.732
28_79_2013-04-19,29924.111
28_79_2013-04-26,29512.307
28_79_2013-05-03,31719.658
28_79_2013-05-10,30906.344
28_79_2013-05-17,29463.863
28_79_2013-05-24,33865.273
28_79_2013-05-31,33687.766
28_79_2013-06-07,33239.582
28_79_2013-06-14,32153.713
28_79_2013-06-21,32621.469
28_79_2013-06-28,32335.643
28_79_2013-07-05,33847.18
28_79_2013-07-12,31379.883
28_79_2013-07-19,31524.393
28_79_2013-07-26,31994.242
28_80_2012-11-02,20832.162
28_80_2012-11-09,16017.494
28_80_2012-11-16,14029.905
28_80_2012-11-23,7543.5366
28_80_2012-11-30,8230.476
28_80_2012-12-07,7669.3936
28_80_2012-12-14,8235.782
28_80_2012-12-21,8794.829
28_80_2012-12-28,8003.3276
28_80_2013-01-04,16398.41
28_80_2013-01-11,11674.133
28_80_2013-01-18,11759.359
28_80_2013-01-25,11104.568
28_80_2013-02-01,17055.033
28_80_2013-02-08,12772.594
28_80_2013-02-15,11569.238
28_80_2013-02-22,9832.739
28_80_2013-03-01,10981.869
28_80_2013-03-08,13678.742
28_80_2013-03-15,7757.6753
28_80_2013-03-22,7705.025
28_80_2013-03-29,7970.158
28_80_2013-04-05,12450.552
28_80_2013-04-12,7575.4736
28_80_2013-04-19,8083.016
28_80_2013-04-26,7304.6567
28_80_2013-05-03,11821.334
28_80_2013-05-10,8397.524
28_80_2013-05-17,8235.553
28_80_2013-05-24,8441.164
28_80_2013-05-31,8386.589
28_80_2013-06-07,12079.258
28_80_2013-06-14,8239.481
28_80_2013-06-21,8125.8315
28_80_2013-06-28,8011.246
28_80_2013-07-05,12891.608
28_80_2013-07-12,7989.2817
28_80_2013-07-19,7191.443
28_80_2013-07-26,7066.4614
28_81_2012-11-02,24373.482
28_81_2012-11-09,19014.246
28_81_2012-11-16,17493.678
28_81_2012-11-23,17310.959
28_81_2012-11-30,12989.355
28_81_2012-12-07,12256.152
28_81_2012-12-14,12242.087
28_81_2012-12-21,13935.658
28_81_2012-12-28,6982.8735
28_81_2013-01-04,22658.113
28_81_2013-01-11,17605.47
28_81_2013-01-18,17620.035
28_81_2013-01-25,17349.076
28_81_2013-02-01,23038.02
28_81_2013-02-08,18549.678
28_81_2013-02-15,16540.926
28_81_2013-02-22,14239.395
28_81_2013-03-01,15843.638
28_81_2013-03-08,16273.116
28_81_2013-03-15,12516.555
28_81_2013-03-22,11446.562
28_81_2013-03-29,10517.536
28_81_2013-04-05,18073.217
28_81_2013-04-12,13111.557
28_81_2013-04-19,12254.134
28_81_2013-04-26,11061.117
28_81_2013-05-03,15312.67
28_81_2013-05-10,12503.757
28_81_2013-05-17,10936.593
28_81_2013-05-24,11573.64
28_81_2013-05-31,14158.558
28_81_2013-06-07,14346.245
28_81_2013-06-14,12242.843
28_81_2013-06-21,10617.673
28_81_2013-06-28,11045.458
28_81_2013-07-05,17436.291
28_81_2013-07-12,11974.475
28_81_2013-07-19,12058.001
28_81_2013-07-26,10951.872
28_82_2012-11-02,19135.701
28_82_2012-11-09,17330.494
28_82_2012-11-16,16040.792
28_82_2012-11-23,9470.16
28_82_2012-11-30,6631.631
28_82_2012-12-07,13656.431
28_82_2012-12-14,17153.814
28_82_2012-12-21,24014.14
28_82_2012-12-28,15065.414
28_82_2013-01-04,17638.703
28_82_2013-01-11,11580.109
28_82_2013-01-18,12112.001
28_82_2013-01-25,11795.088
28_82_2013-02-01,15016.541
28_82_2013-02-08,15562.441
28_82_2013-02-15,11513.3
28_82_2013-02-22,9456.286
28_82_2013-03-01,12882.348
28_82_2013-03-08,13881.536
28_82_2013-03-15,10944.211
28_82_2013-03-22,6479.155
28_82_2013-03-29,6591.16
28_82_2013-04-05,14038.445
28_82_2013-04-12,7318.3022
28_82_2013-04-19,6645.504
28_82_2013-04-26,6860.7393
28_82_2013-05-03,12262.716
28_82_2013-05-10,7497.715
28_82_2013-05-17,10999.385
28_82_2013-05-24,6448.2427
28_82_2013-05-31,7129.6694
28_82_2013-06-07,12612.43
28_82_2013-06-14,7046.471
28_82_2013-06-21,7067.1147
28_82_2013-06-28,6921.7524
28_82_2013-07-05,12201.763
28_82_2013-07-12,5981.886
28_82_2013-07-19,6462.8066
28_82_2013-07-26,5422.911
28_83_2012-11-02,5837.0527
28_83_2012-11-09,4299.478
28_83_2012-11-16,3869.3784
28_83_2012-11-23,4458.6226
28_83_2012-11-30,3334.1663
28_83_2012-12-07,3718.8755
28_83_2012-12-14,3400.4363
28_83_2012-12-21,3798.8003
28_83_2012-12-28,3069.6091
28_83_2013-01-04,5766.006
28_83_2013-01-11,5103.054
28_83_2013-01-18,4777.3325
28_83_2013-01-25,4770.4907
28_83_2013-02-01,5698.522
28_83_2013-02-08,4661.6772
28_83_2013-02-15,4105.899
28_83_2013-02-22,3432.5261
28_83_2013-03-01,3719.0618
28_83_2013-03-08,3666.3071
28_83_2013-03-15,3407.4817
28_83_2013-03-22,3410.8005
28_83_2013-03-29,3349.7373
28_83_2013-04-05,4628.1665
28_83_2013-04-12,3398.1829
28_83_2013-04-19,3517.212
28_83_2013-04-26,3393.3225
28_83_2013-05-03,3911.9626
28_83_2013-05-10,3632.6948
28_83_2013-05-17,3618.2256
28_83_2013-05-24,3396.8367
28_83_2013-05-31,3688.6882
28_83_2013-06-07,3735.948
28_83_2013-06-14,3480.3416
28_83_2013-06-21,3456.382
28_83_2013-06-28,3199.3357
28_83_2013-07-05,3975.845
28_83_2013-07-12,3488.7874
28_83_2013-07-19,3443.7664
28_83_2013-07-26,3411.8662
28_85_2012-11-02,1233.4071
28_85_2012-11-09,1894.6584
28_85_2012-11-16,1728.1809
28_85_2012-11-23,1237.8082
28_85_2012-11-30,1468.5735
28_85_2012-12-07,1931.9932
28_85_2012-12-14,2015.0525
28_85_2012-12-21,2440.7346
28_85_2012-12-28,1192.8384
28_85_2013-01-04,2974.4846
28_85_2013-01-11,2860.914
28_85_2013-01-18,2747.5447
28_85_2013-01-25,2778.6646
28_85_2013-02-01,3171.3762
28_85_2013-02-08,1906.6135
28_85_2013-02-15,1967.3657
28_85_2013-02-22,1682.0105
28_85_2013-03-01,1767.9043
28_85_2013-03-08,1726.1711
28_85_2013-03-15,1590.8247
28_85_2013-03-22,1655.9226
28_85_2013-03-29,1654.6597
28_85_2013-04-05,2296.3782
28_85_2013-04-12,1570.8159
28_85_2013-04-19,1752.6115
28_85_2013-04-26,1661.3475
28_85_2013-05-03,1878.3849
28_85_2013-05-10,1887.6493
28_85_2013-05-17,1813.7832
28_85_2013-05-24,1705.2885
28_85_2013-05-31,1784.4717
28_85_2013-06-07,1750.949
28_85_2013-06-14,1722.1323
28_85_2013-06-21,1723.7654
